Designator,Footprint,Quantity,Value,LCSC Part #
"C10, C126, C127",SMD_0402,3,2.2n,
"C100, C101, C102, C106, C162, C248, C26, C303, C306, C60, C61, C62, C64, C70, C76, C77, C78, C79, C80, C81, C82, C83, C84, C85, C86, C87, C88, C93, C94, C98",SMD_0805,30,10u,
"C103, C104, C105, C107, C169, C172, C173, C177, C178, C214, C215, C71, C72",SMD_0805,13,DNP,
"C108, C115, C116, C120, C121, C122, C123, C132, C133, C138, C139, C150, C151, C152, C153, C154, C158, C159, C160, C161, C17, C18, C2, C207, C21, C210, C211, C212, C219, C221, C223, C224, C225, C23, C24, C25, C252, C27, C30, C301, C302, C4, C43, C49, C58, C6, C73, C74, C75",SMD_0402,49,100n,
"C109, C11, C110, C111, C112, C113, C114, C134, C135, C136, C137, C3, C300, C44, C5, C53, C7, C8",SMD_0402,18,10p,
"C117, C118, C119, C163, C164, C165, C166, C167, C168, C180, C213",SMD_0402,11,100p,
"C12, C19, C20, C217, C218, C222, C249, C89",SMD_0603,8,1u,
"C124, C125, C140, C141, C142, C143, C144, C145, C146, C147, C148, C149, C174, C29, R10, R101, R50, R63, R64, R65, R66, R67, R68, R69, R74, R75, R76, R77, R78, R86",SMD_0402,30,DNP,
"C128, C129, C130, C131, C179, C206, C28, C95",SMD_0402,8,10n,
"C14, C304, C305, C307",SMD_0402,4,220p,
"C155, C156, C157, C183, C185, C186, C188, C194, C195",SMD_0603,9,4.7u,
"C170, C171, C187, C189, C190, C191, C192, C193, C197, C198, C199, C200, C201, C202, C203, C204, C205, C250, C251, C96, C97, C99",SMD_0402,22,470n,
C181,SMD_1210,1,100u,
"C182, C184, C196",SMD_1206,3,47u,
"C208, C209",SMD_0402,2,15p,
"C216, C22, C220, C31",SMD_0603,4,2.2u,
"C35, C45, C47, C50, C51, C54, C56, C59",SMD_0603,8,DNP,
"C42, C46, C52, C55",SMD_0402,4,18p,
"C48, C57",SMD_0402,2,0.5p,
CON1,DM3BT-DSF-PEJS,1,SD_Card_DM3BT,
CON2,BarrelJack,1,BARREL_JACK,
"D1, D2, D3, D5, D6, D7",Diode_0603,6,LED,
"F1, F2",RF_via,2,Via,
"FB1, FB12, FB13, FB14, FB2, FB3, FB4, FB5, FB6, FB7, FB8",SMD_0603,11,BLM18PG181SN1D,
FB11,SMD_0805,1,MPZ2012S101AT000,
J1,USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal,1,USB_C_Receptacle_USB2.0,
"L1, L3",SMD_0402,2,LQW15AN9N9J80D,
"L10, L11, L8, L9",SMD_0805,4,2.2u,
"L2, L4",SMD_0402,2,0.6n,
"L5, L6, L7",SRR6040A,3,33u (SRR6040A-330M),
"P1, P2, U15",CONSMA003.062,3,SMA,
"P10, P11, P12, P13, P14, P15, P16, P9",TP_1.00,8,CONN_01X01,
"P3, P4",Pin_Header_Straight_2x04_Pitch2.54mm_SMD,2,CONN_02X04,
"P5, P7, P8",MountingHole_3.2mm_M3_Pad_Via_mod,3,CONN_01X01,
Q2,SOT-416,1,DNP(RE1C002UN),
R1,SMD_0402,1,5.49k,
