Designator,Mid X,Mid Y,Rotation,Layer
C1,140.6,-82.05,90.0,bottom
C10,166.130219,-83.14183,0.0,top
C100,151.880219,-82.29183,180.0,top
C101,118.480219,-85.772817,180.0,top
C102,161.261541,-70.93253,90.0,top
C106,122.4,-89.5,270.0,top
C108,170.280219,-95.61683,180.0,bottom
C109,168.240219,-91.87183,180.0,top
C11,171.230219,-77.32183,270.0,top
C110,168.25,-92.875,180.0,top
C111,178.93,-95.57,0.0,top
C112,178.75,-94.6,0.0,top
C113,178.82,-90.1,0.0,top
C114,178.79,-89.1856,0.0,top
C115,169.980219,-89.16683,180.0,bottom
C116,175.380219,-88.99183,270.0,bottom
C117,170.305219,-95.61683,0.0,top
C118,169.980219,-89.16683,0.0,top
C119,175.405219,-89.01683,270.0,top
C12,132.05,-80.25,270.0,top
C120,173.255219,-86.925,270.0,top
C121,172.075,-86.95,270.0,top
C122,172.280219,-98.31683,90.0,top
C123,173.180219,-98.29183,90.0,top
C13,176.525,-111.875,90.0,top
C14,165.480219,-82.04183,0.0,top
C15,171.375,-107.775,90.0,bottom
C152,104.980219,-109.34183,270.0,bottom
C153,106.880219,-99.14183,90.0,bottom
C154,116.09,-108.99,270.0,bottom
C155,104.73,-104.51,270.0,bottom
C156,113.830219,-99.29183,180.0,top
C157,106.630219,-106.24183,90.0,bottom
C158,114.125,-112.3,180.0,bottom
C159,113.677019,-100.83503,0.0,bottom
C16,174.975,-111.425,0.0,top
C160,116.61,-105.43,180.0,bottom
C161,111.380219,-100.84183,180.0,bottom
C162,170.430219,-97.89183,90.0,top
C163,146.710219,-101.06183,90.0,top
C164,148.75,-100.55,0.0,top
C165,150.340219,-101.01183,270.0,top
C166,158.45,-101.35,90.0,top
C167,160.1,-100.847524,0.0,top
C168,161.9,-101.3,270.0,top
C17,132.7,-78.3,180.0,top
C170,125.25,-106.8,90.0,top
C171,126.65,-106.8,90.0,top
C179,189.555219,-97.16683,270.0,top
C18,112.975,-88.1,0.0,top
C180,184.655219,-99.41683,90.0,top
C181,115.023599,-94.398064,270.0,top
C182,124.480219,-99.49183,270.0,top
C183,120.423599,-94.198064,270.0,top
C184,117.923599,-94.548064,270.0,top
C185,128.130219,-84.99183,0.0,bottom
C186,132.85,-104.5,270.0,bottom
C187,134.998767,-91.244046,90.0,bottom
C188,131.380219,-83.99183,90.0,bottom
C189,133.548767,-98.784046,180.0,bottom
C19,155.830219,-101.06183,270.0,bottom
C190,131.308767,-93.194046,0.0,bottom
C191,130.938767,-97.284046,0.0,bottom
C192,133.528767,-94.204046,180.0,bottom
C193,132.438767,-92.214046,0.0,bottom
C194,141.210219,-104.62183,180.0,bottom
C195,133.210219,-83.93183,0.0,top
C196,124.925,-82.0,90.0,top
C197,141.828767,-88.074046,270.0,bottom
C198,129.058767,-91.224046,0.0,bottom
C199,138.35,-97.5,0.0,bottom
C2,169.25,-78.21183,180.0,top
C20,157.25,-101.06183,270.0,bottom
C200,137.848767,-92.804046,270.0,bottom
C201,127.59,-101.57,90.0,bottom
C202,141.278767,-96.284046,0.0,bottom
C203,135.458767,-98.784046,0.0,bottom
C204,130.680219,-88.34183,270.0,bottom
C205,130.930219,-95.94183,0.0,bottom
C206,189.630219,-83.84183,270.0,top
C207,106.480219,-96.09183,180.0,top
C208,101.980219,-97.99183,90.0,top
C209,106.830219,-98.04183,270.0,top
C21,163.780219,-78.69183,270.0,bottom
C210,108.2,-112.35,270.0,bottom
C211,103.180219,-102.84183,90.0,top
C212,103.080219,-107.60183,270.0,top
C213,184.955219,-85.94183,90.0,top
C216,149.630219,-96.04183,180.0,bottom
